VOTED,VOTEHOW,AGE,SEX,RACE,EDUC,NATIVITY,REGION,FAMINC
voted,in_person,young,male,white,college_grad,native_born,south,lower
voted,in_person,young,female,white,college_grad,native_born,south,lower
not_voted,not_voted,elderly,female,white,hs_grad,native_born,south,lower
not_voted,not_voted,elderly,male,white,college_grad,native_born,south,lower
not_voted,not_voted,elderly,female,white,hs_grad,native_born,midwest,lower
voted,in_person,middle_age,female,indian_aleut_eskimo,college_grad,native_born,south,upper
voted,in_person,middle_age,male,indian_aleut_eskimo,hs_grad,native_born,south,upper
voted,in_person,elderly,female,indian_aleut_eskimo,college_grad,native_born,south,upper
not_voted,not_voted,middle_age,male,indian_aleut_eskimo,hs_grad,native_born,south,upper
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,female,white,college_grad,native_born,south,lower
voted,in_person,elderly,female,white,master_higher,native_born,northeast,upper
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,college_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,female,white,hs_grad,native_born,midwest,lower
voted,in_person,middle_age,female,white,college_grad,native_born,northeast,middle
voted,in_person,middle_age,male,white,master_higher,native_born,northeast,middle
not_voted,not_voted,elderly,male,black,college_grad,native_born,northeast,lower
not_voted,not_voted,elderly,female,black,hs_grad,native_born,northeast,lower
voted,by_mail,elderly,male,white,master_higher,native_born,northeast,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,northeast,middle
voted,in_person,middle_age,male,white,hs_grad,native_born,northeast,middle
voted,in_person,elderly,male,white,hs_grad,native_born,northeast,lower
voted,in_person,elderly,female,white,hs_grad,native_born,northeast,lower
voted,in_person,young,female,white,college_grad,native_born,west,middle
not_voted,not_voted,elderly,male,white,college_grad,native_born,south,lower
voted,in_person,elderly,female,white,college_grad,native_born,south,lower
voted,by_mail,elderly,female,black,college_grad,native_born,west,middle
voted,by_mail,middle_age,male,black,college_grad,native_born,west,middle
voted,in_person,elderly,male,white,hs_grad,native_born,south,upper
voted,in_person,elderly,female,white,hs_grad,native_born,south,upper
voted,in_person,middle_age,female,black,college_grad,native_born,south,lower
not_voted,not_voted,young,male,black,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,male,black,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,south,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,south,middle
voted,in_person,young,male,white,hs_grad,native_born,south,middle
voted,in_person,young,female,white,hs_grad,native_born,south,middle
voted,in_person,young,female,white,college_grad,native_born,south,middle
not_voted,not_voted,middle_age,female,asian,college_grad,foreign_born,south,middle
voted,in_person,middle_age,male,asian,college_grad,foreign_born,south,middle
not_voted,not_voted,elderly,female,asian,college_grad,foreign_born,south,middle
voted,in_person,middle_age,female,white,master_higher,native_born,northeast,middle
voted,in_person,middle_age,male,white,college_grad,native_born,northeast,middle
not_voted,not_voted,elderly,female,white,college_grad,native_born,northeast,lower
not_voted,not_voted,elderly,male,white,college_grad,foreign_born,midwest,lower
not_voted,not_voted,elderly,female,white,college_grad,foreign_born,midwest,lower
not_voted,not_voted,young,male,white,college_grad,native_born,south,lower
not_voted,not_voted,young,female,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,master_higher,native_born,south,upper
voted,in_person,middle_age,female,white,master_higher,native_born,south,upper
voted,in_person,young,male,asian,master_higher,foreign_born,northeast,upper
not_voted,not_voted,young,female,asian,master_higher,foreign_born,northeast,upper
voted,by_mail,young,female,white,master_higher,native_born,northeast,upper
not_voted,not_voted,middle_age,male,white,master_higher,native_born,northeast,upper
voted,by_mail,young,female,white,hs_grad,native_born,west,lower
not_voted,not_voted,young,male,white,hs_grad,native_born,west,lower
voted,in_person,middle_age,male,white,college_grad,native_born,midwest,upper
voted,in_person,middle_age,female,white,master_higher,native_born,midwest,upper
voted,by_mail,elderly,female,white,college_grad,foreign_born,west,lower
voted,in_person,middle_age,male,black,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,black,hs_grad,native_born,south,lower
voted,in_person,elderly,female,others,college_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,midwest,lower
voted,in_person,middle_age,male,white,college_grad,native_born,midwest,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,midwest,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,midwest,middle
voted,in_person,middle_age,male,white,college_grad,native_born,northeast,upper
voted,in_person,middle_age,female,white,college_grad,native_born,northeast,upper
voted,in_person,elderly,male,white,college_grad,native_born,midwest,lower
voted,in_person,middle_age,female,white,college_grad,native_born,midwest,lower
voted,by_mail,middle_age,male,white,master_higher,native_born,northeast,upper
voted,by_mail,middle_age,female,white,college_grad,native_born,northeast,upper
not_voted,not_voted,elderly,female,white,master_higher,native_born,northeast,middle
voted,by_mail,middle_age,male,white,master_higher,native_born,midwest,middle
voted,in_person,middle_age,female,white,college_grad,native_born,midwest,middle
not_voted,not_voted,young,male,white,hs_grad,native_born,south,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,south,middle
voted,in_person,young,male,white,college_grad,native_born,south,lower
not_voted,not_voted,middle_age,male,white,hs_grad,foreign_born,west,lower
voted,in_person,middle_age,female,white,college_grad,foreign_born,west,upper
voted,in_person,middle_age,male,white,college_grad,native_born,south,middle
voted,in_person,middle_age,female,white,college_grad,native_born,south,middle
voted,in_person,young,male,white,college_grad,native_born,south,middle
voted,in_person,middle_age,female,white,college_grad,native_born,south,upper
voted,in_person,middle_age,male,white,college_grad,native_born,south,upper
voted,in_person,young,male,white,master_higher,native_born,midwest,lower
voted,by_mail,middle_age,male,white,college_grad,native_born,south,lower
voted,by_mail,elderly,male,white,college_grad,native_born,south,lower
voted,by_mail,elderly,male,white,college_grad,native_born,south,lower
voted,by_mail,middle_age,female,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,college_grad,native_born,south,upper
voted,in_person,middle_age,female,white,college_grad,native_born,south,upper
voted,in_person,young,female,white,master_higher,native_born,south,upper
not_voted,not_voted,young,male,white,college_grad,native_born,south,upper
voted,in_person,young,female,white,college_grad,native_born,south,middle
not_voted,not_voted,young,male,white,hs_grad,native_born,south,middle
voted,by_mail,young,male,white,hs_grad,native_born,midwest,middle
voted,in_person,middle_age,male,white,hs_grad,native_born,midwest,lower
voted,by_mail,elderly,female,white,master_higher,native_born,west,lower
not_voted,not_voted,elderly,male,white,master_higher,native_born,midwest,lower
not_voted,not_voted,elderly,female,white,master_higher,native_born,midwest,lower
voted,by_mail,middle_age,male,asian,master_higher,foreign_born,west,middle
voted,by_mail,middle_age,female,asian,master_higher,foreign_born,west,middle
not_voted,not_voted,elderly,male,asian,college_grad,foreign_born,west,middle
not_voted,not_voted,elderly,female,asian,hs_grad,foreign_born,west,middle
voted,in_person,young,female,white,hs_grad,native_born,west,middle
voted,in_person,young,female,others,master_higher,foreign_born,west,upper
voted,in_person,middle_age,male,white,college_grad,native_born,south,upper
voted,in_person,young,female,others,college_grad,native_born,south,upper
voted,in_person,middle_age,female,white,hs_grad,native_born,northeast,lower
voted,by_mail,elderly,male,white,master_higher,native_born,west,middle
voted,in_person,elderly,female,white,college_grad,native_born,west,lower
voted,in_person,elderly,male,white,master_higher,native_born,south,upper
voted,in_person,middle_age,female,white,college_grad,native_born,south,upper
voted,by_mail,middle_age,male,white,master_higher,native_born,midwest,upper
voted,by_mail,middle_age,female,white,master_higher,native_born,midwest,upper
voted,in_person,middle_age,male,white,college_grad,native_born,midwest,middle
voted,in_person,middle_age,female,white,college_grad,native_born,midwest,middle
voted,in_person,young,male,white,college_grad,native_born,midwest,upper
voted,in_person,young,female,white,college_grad,native_born,midwest,upper
voted,in_person,middle_age,female,white,college_grad,native_born,south,lower
voted,by_mail,elderly,female,white,college_grad,native_born,west,lower
voted,in_person,young,female,black,hs_grad,foreign_born,northeast,middle
voted,by_mail,elderly,female,white,hs_grad,native_born,south,lower
not_voted,not_voted,elderly,male,asian,college_grad,foreign_born,northeast,lower
not_voted,not_voted,elderly,female,asian,college_grad,foreign_born,northeast,lower
voted,in_person,elderly,female,white,master_higher,native_born,south,lower
voted,in_person,middle_age,male,white,college_grad,native_born,south,middle
voted,in_person,young,male,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,black,hs_grad,native_born,south,lower
voted,in_person,elderly,male,black,college_grad,native_born,south,upper
voted,in_person,middle_age,female,black,college_grad,native_born,south,upper
not_voted,not_voted,middle_age,male,others,hs_grad,foreign_born,west,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,west,middle
voted,by_mail,elderly,male,white,college_grad,native_born,west,lower
not_voted,not_voted,young,male,white,hs_grad,foreign_born,west,lower
voted,in_person,middle_age,female,white,hs_grad,foreign_born,west,lower
not_voted,not_voted,middle_age,male,white,hs_grad,foreign_born,west,lower
voted,by_mail,elderly,male,white,college_grad,native_born,west,lower
not_voted,not_voted,middle_age,female,white,hs_grad,foreign_born,west,upper
voted,in_person,young,female,others,hs_grad,native_born,west,middle
not_voted,not_voted,young,male,others,hs_grad,native_born,west,middle
voted,in_person,middle_age,male,asian,hs_grad,foreign_born,west,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,west,middle
not_voted,not_voted,middle_age,male,black,college_grad,native_born,west,lower
voted,by_mail,elderly,female,black,hs_grad,foreign_born,west,middle
not_voted,not_voted,young,male,black,college_grad,foreign_born,west,middle
voted,by_mail,elderly,male,white,college_grad,native_born,west,lower
voted,by_mail,elderly,female,white,hs_grad,native_born,west,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,west,middle
voted,in_person,middle_age,female,white,hs_grad,foreign_born,west,middle
voted,by_mail,young,male,white,college_grad,native_born,west,upper
voted,in_person,young,female,asian,college_grad,foreign_born,west,upper
voted,in_person,middle_age,female,white,college_grad,foreign_born,west,middle
voted,by_mail,elderly,male,white,master_higher,native_born,west,middle
voted,by_mail,elderly,female,white,college_grad,native_born,west,middle
voted,by_mail,middle_age,female,white,college_grad,native_born,west,upper
voted,by_mail,middle_age,male,white,college_grad,native_born,west,upper
voted,by_mail,young,male,white,hs_grad,native_born,west,upper
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
not_voted,not_voted,young,male,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,master_higher,native_born,west,upper
voted,in_person,middle_age,female,white,college_grad,native_born,west,upper
voted,in_person,young,female,white,hs_grad,native_born,west,upper
voted,by_mail,elderly,male,white,hs_grad,foreign_born,west,lower
voted,by_mail,elderly,female,white,hs_grad,native_born,west,lower
voted,by_mail,elderly,male,white,college_grad,native_born,west,middle
voted,by_mail,young,male,white,college_grad,native_born,west,middle
not_voted,not_voted,young,female,white,college_grad,native_born,west,lower
voted,by_mail,young,female,white,college_grad,native_born,west,lower
voted,in_person,elderly,female,white,master_higher,native_born,west,lower
voted,in_person,young,male,white,hs_grad,native_born,west,lower
not_voted,not_voted,elderly,male,black,hs_grad,native_born,west,lower
not_voted,not_voted,young,male,black,hs_grad,native_born,west,lower
voted,in_person,elderly,female,black,college_grad,native_born,west,lower
voted,by_mail,young,male,white,college_grad,foreign_born,west,middle
voted,by_mail,young,female,white,hs_grad,native_born,west,middle
voted,by_mail,elderly,female,white,college_grad,foreign_born,west,lower
voted,by_mail,young,female,white,hs_grad,foreign_born,west,lower
not_voted,not_voted,elderly,female,black,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,black,college_grad,native_born,south,lower
voted,in_person,young,female,black,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,master_higher,native_born,west,middle
voted,in_person,middle_age,female,white,college_grad,native_born,west,middle
voted,in_person,young,male,white,hs_grad,native_born,west,upper
voted,by_mail,middle_age,male,white,master_higher,native_born,west,upper
voted,by_mail,elderly,female,white,college_grad,native_born,west,upper
voted,by_mail,young,female,white,college_grad,native_born,west,upper
voted,by_mail,young,female,white,college_grad,native_born,west,upper
voted,by_mail,young,male,white,hs_grad,native_born,west,middle
voted,in_person,elderly,male,black,hs_grad,native_born,south,lower
not_voted,not_voted,young,male,black,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,black,hs_grad,native_born,south,lower
voted,in_person,young,female,white,hs_grad,foreign_born,south,lower
voted,in_person,young,male,white,hs_grad,foreign_born,south,lower
not_voted,not_voted,young,male,white,hs_grad,foreign_born,south,lower
not_voted,not_voted,middle_age,male,white,hs_grad,foreign_born,west,lower
voted,by_mail,middle_age,female,white,hs_grad,native_born,west,lower
voted,by_mail,middle_age,male,white,hs_grad,native_born,west,lower
voted,in_person,elderly,female,white,hs_grad,native_born,northeast,lower
voted,in_person,middle_age,female,black,hs_grad,native_born,south,lower
voted,by_mail,young,male,white,hs_grad,native_born,west,lower
not_voted,not_voted,elderly,male,white,hs_grad,native_born,northeast,lower
not_voted,not_voted,elderly,female,white,college_grad,native_born,northeast,lower
voted,by_mail,young,male,white,college_grad,native_born,west,upper
voted,in_person,young,female,white,college_grad,native_born,west,upper
voted,by_mail,young,male,others,college_grad,native_born,west,upper
voted,by_mail,young,female,white,college_grad,foreign_born,west,upper
voted,by_mail,elderly,female,white,hs_grad,native_born,west,lower
voted,in_person,middle_age,female,white,college_grad,native_born,south,upper
voted,in_person,middle_age,male,white,college_grad,native_born,south,upper
voted,in_person,elderly,female,white,hs_grad,native_born,south,middle
voted,by_mail,young,male,white,master_higher,native_born,west,lower
not_voted,not_voted,middle_age,male,black,college_grad,native_born,west,lower
voted,in_person,middle_age,male,black,hs_grad,native_born,west,lower
voted,in_person,middle_age,male,white,college_grad,foreign_born,west,lower
voted,in_person,middle_age,male,white,college_grad,native_born,west,lower
not_voted,not_voted,middle_age,female,white,hs_grad,native_born,west,middle
voted,in_person,middle_age,male,white,hs_grad,native_born,west,middle
voted,by_mail,young,male,white,hs_grad,native_born,west,middle
voted,in_person,young,female,white,hs_grad,native_born,west,middle
voted,in_person,elderly,male,white,college_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,midwest,upper
voted,in_person,middle_age,female,white,hs_grad,foreign_born,south,upper
voted,in_person,middle_age,male,white,college_grad,native_born,south,upper
voted,in_person,young,male,white,college_grad,native_born,south,upper
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,by_mail,elderly,male,white,college_grad,native_born,west,middle
not_voted,not_voted,elderly,female,white,master_higher,native_born,west,middle
voted,in_person,young,female,white,college_grad,foreign_born,south,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,female,white,master_higher,native_born,west,middle
voted,in_person,elderly,female,white,hs_grad,native_born,west,middle
voted,in_person,elderly,female,asian,college_grad,foreign_born,west,lower
voted,in_person,elderly,male,white,hs_grad,foreign_born,west,lower
voted,in_person,middle_age,male,asian,master_higher,foreign_born,south,upper
voted,in_person,young,female,white,college_grad,native_born,south,lower
voted,in_person,young,female,white,college_grad,native_born,south,lower
voted,by_mail,elderly,male,white,hs_grad,native_born,west,lower
voted,by_mail,elderly,male,white,hs_grad,native_born,west,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,west,lower
voted,by_mail,middle_age,female,white,hs_grad,native_born,west,lower
voted,by_mail,elderly,male,white,master_higher,native_born,west,lower
voted,by_mail,elderly,female,white,college_grad,native_born,west,lower
voted,in_person,middle_age,female,white,college_grad,native_born,west,lower
voted,in_person,middle_age,male,white,college_grad,native_born,west,lower
voted,in_person,young,male,white,hs_grad,native_born,west,lower
not_voted,not_voted,young,male,white,hs_grad,native_born,west,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,west,middle
voted,in_person,elderly,male,white,master_higher,native_born,west,lower
voted,in_person,elderly,female,white,college_grad,native_born,west,lower
voted,by_mail,elderly,female,white,hs_grad,native_born,west,lower
not_voted,not_voted,middle_age,male,black,college_grad,foreign_born,west,lower
voted,in_person,elderly,male,white,master_higher,foreign_born,midwest,middle
voted,in_person,elderly,female,white,college_grad,native_born,midwest,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,midwest,upper
not_voted,not_voted,middle_age,male,white,college_grad,native_born,midwest,upper
not_voted,not_voted,young,male,white,hs_grad,native_born,midwest,upper
voted,in_person,young,female,white,hs_grad,native_born,midwest,upper
voted,in_person,middle_age,male,white,college_grad,native_born,midwest,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,midwest,middle
voted,by_mail,elderly,male,white,college_grad,native_born,west,lower
voted,by_mail,elderly,female,white,college_grad,native_born,west,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,west,middle
voted,in_person,elderly,male,white,college_grad,native_born,west,middle
voted,in_person,young,male,white,college_grad,foreign_born,west,middle
voted,by_mail,middle_age,female,white,hs_grad,native_born,west,upper
voted,in_person,young,female,white,master_higher,native_born,south,middle
voted,in_person,young,male,white,master_higher,native_born,south,middle
voted,in_person,middle_age,female,others,master_higher,native_born,northeast,middle
voted,in_person,elderly,male,white,master_higher,native_born,northeast,middle
not_voted,not_voted,young,male,others,hs_grad,native_born,northeast,middle
voted,in_person,young,male,white,hs_grad,native_born,south,middle
voted,in_person,young,female,white,college_grad,native_born,south,middle
voted,in_person,elderly,female,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,lower
voted,in_person,young,male,white,college_grad,native_born,midwest,middle
voted,in_person,young,female,white,college_grad,native_born,midwest,middle
voted,in_person,middle_age,female,black,college_grad,native_born,south,middle
voted,in_person,middle_age,male,black,hs_grad,native_born,south,middle
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,foreign_born,south,lower
not_voted,not_voted,elderly,male,white,hs_grad,native_born,south,lower
voted,by_mail,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,south,lower
voted,in_person,young,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,middle
voted,in_person,middle_age,female,white,college_grad,native_born,midwest,middle
voted,by_mail,young,female,white,college_grad,native_born,midwest,middle
voted,in_person,elderly,male,white,master_higher,native_born,south,middle
voted,in_person,elderly,female,white,college_grad,foreign_born,south,middle
voted,in_person,middle_age,male,white,college_grad,native_born,northeast,lower
voted,in_person,elderly,male,white,hs_grad,native_born,northeast,lower
voted,in_person,elderly,female,white,hs_grad,native_born,northeast,lower
voted,in_person,young,female,white,college_grad,native_born,south,middle
not_voted,not_voted,young,male,white,college_grad,native_born,south,middle
voted,by_mail,middle_age,male,others,hs_grad,native_born,midwest,upper
voted,by_mail,middle_age,female,white,hs_grad,native_born,midwest,upper
voted,by_mail,middle_age,male,white,college_grad,native_born,midwest,upper
voted,by_mail,middle_age,female,white,college_grad,native_born,midwest,upper
voted,by_mail,young,male,white,hs_grad,native_born,midwest,upper
voted,in_person,young,female,white,hs_grad,native_born,midwest,upper
not_voted,not_voted,elderly,male,white,college_grad,native_born,south,lower
voted,by_mail,middle_age,female,white,hs_grad,native_born,south,lower
not_voted,not_voted,elderly,female,white,hs_grad,foreign_born,northeast,lower
voted,in_person,middle_age,female,white,college_grad,native_born,south,lower
voted,in_person,young,female,black,hs_grad,native_born,south,lower
not_voted,not_voted,young,male,white,college_grad,native_born,south,upper
voted,in_person,young,female,white,master_higher,native_born,south,upper
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,midwest,lower
voted,in_person,elderly,female,white,college_grad,native_born,northeast,lower
voted,in_person,elderly,male,white,master_higher,native_born,northeast,lower
voted,in_person,elderly,male,white,college_grad,native_born,northeast,lower
voted,in_person,elderly,female,white,college_grad,native_born,northeast,lower
not_voted,not_voted,young,male,asian,college_grad,foreign_born,northeast,middle
voted,by_mail,elderly,female,asian,hs_grad,foreign_born,northeast,middle
voted,in_person,middle_age,female,black,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,male,black,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
voted,by_mail,elderly,female,white,college_grad,native_born,west,lower
voted,by_mail,young,male,white,college_grad,native_born,west,upper
voted,by_mail,young,female,white,college_grad,native_born,west,upper
not_voted,not_voted,young,male,indian_aleut_eskimo,hs_grad,native_born,west,lower
not_voted,not_voted,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,asian,college_grad,foreign_born,northeast,lower
voted,in_person,middle_age,female,asian,college_grad,foreign_born,northeast,lower
voted,by_mail,middle_age,male,white,master_higher,native_born,northeast,lower
voted,by_mail,elderly,female,white,master_higher,native_born,northeast,lower
voted,by_mail,young,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,college_grad,native_born,south,lower
not_voted,not_voted,young,female,white,master_higher,foreign_born,south,middle
voted,by_mail,middle_age,male,white,college_grad,native_born,west,middle
voted,by_mail,middle_age,female,white,college_grad,native_born,west,middle
voted,in_person,young,female,asian,master_higher,foreign_born,northeast,upper
voted,by_mail,middle_age,male,white,hs_grad,native_born,west,lower
voted,in_person,elderly,male,white,college_grad,native_born,northeast,middle
voted,in_person,middle_age,female,asian,hs_grad,foreign_born,northeast,middle
not_voted,not_voted,middle_age,male,white,hs_grad,native_born,midwest,lower
not_voted,not_voted,middle_age,male,white,hs_grad,native_born,south,lower
not_voted,not_voted,young,female,white,hs_grad,native_born,south,lower
voted,in_person,young,male,white,college_grad,native_born,northeast,lower
voted,in_person,young,female,white,college_grad,native_born,northeast,lower
not_voted,not_voted,middle_age,female,white,hs_grad,foreign_born,northeast,lower
voted,in_person,young,male,white,college_grad,foreign_born,west,middle
voted,in_person,middle_age,male,white,college_grad,native_born,west,middle
voted,in_person,elderly,male,white,hs_grad,native_born,south,lower
voted,in_person,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,northeast,middle
voted,in_person,young,female,others,college_grad,native_born,midwest,middle
voted,in_person,young,male,white,college_grad,native_born,midwest,middle
voted,by_mail,middle_age,female,white,college_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,west,lower
voted,in_person,young,male,white,hs_grad,native_born,south,middle
voted,in_person,young,female,white,college_grad,native_born,south,middle
voted,in_person,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,college_grad,native_born,south,lower
voted,in_person,middle_age,female,white,hs_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,west,lower
voted,in_person,middle_age,female,white,master_higher,native_born,midwest,upper
voted,in_person,middle_age,male,white,hs_grad,native_born,midwest,upper
voted,in_person,middle_age,female,white,master_higher,native_born,south,middle
voted,in_person,middle_age,male,white,master_higher,native_born,south,middle
not_voted,not_voted,young,male,white,hs_grad,native_born,south,middle
voted,in_person,young,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,college_grad,native_born,south,lower
not_voted,not_voted,young,male,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,black,hs_grad,native_born,south,lower
not_voted,not_voted,young,male,white,hs_grad,native_born,northeast,lower
voted,by_mail,middle_age,male,white,college_grad,foreign_born,west,lower
voted,by_mail,elderly,male,white,college_grad,native_born,west,lower
voted,in_person,young,male,asian,master_higher,foreign_born,midwest,upper
voted,in_person,young,female,asian,college_grad,foreign_born,midwest,upper
not_voted,not_voted,middle_age,female,black,college_grad,native_born,south,middle
voted,by_mail,young,male,white,hs_grad,native_born,west,middle
voted,by_mail,elderly,female,asian,college_grad,foreign_born,northeast,lower
voted,in_person,elderly,male,white,college_grad,foreign_born,northeast,lower
voted,in_person,elderly,male,white,college_grad,native_born,south,lower
voted,in_person,elderly,female,white,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,female,white,hs_grad,foreign_born,northeast,lower
not_voted,not_voted,middle_age,male,white,hs_grad,foreign_born,northeast,lower
not_voted,not_voted,young,male,white,hs_grad,foreign_born,northeast,lower
not_voted,not_voted,young,male,white,hs_grad,foreign_born,northeast,lower
voted,by_mail,elderly,male,white,college_grad,foreign_born,south,middle
voted,in_person,middle_age,female,white,college_grad,native_born,south,middle
voted,by_mail,young,male,white,college_grad,native_born,south,middle
voted,by_mail,young,female,white,college_grad,native_born,south,middle
not_voted,not_voted,elderly,male,black,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,master_higher,foreign_born,south,upper
voted,in_person,middle_age,female,white,master_higher,foreign_born,south,upper
voted,in_person,young,male,white,hs_grad,foreign_born,south,upper
not_voted,not_voted,young,female,white,hs_grad,foreign_born,south,upper
voted,by_mail,middle_age,male,white,hs_grad,native_born,northeast,upper
voted,by_mail,middle_age,female,white,hs_grad,native_born,northeast,upper
not_voted,not_voted,young,male,white,hs_grad,native_born,northeast,upper
voted,by_mail,young,female,white,college_grad,native_born,northeast,upper
voted,in_person,middle_age,female,white,hs_grad,native_born,northeast,middle
voted,in_person,middle_age,female,white,college_grad,native_born,northeast,middle
voted,in_person,young,male,white,hs_grad,native_born,northeast,middle
voted,in_person,middle_age,male,white,college_grad,native_born,northeast,lower
voted,by_mail,elderly,female,white,college_grad,native_born,northeast,lower
voted,by_mail,elderly,male,white,college_grad,native_born,northeast,lower
not_voted,not_voted,middle_age,female,white,hs_grad,native_born,midwest,middle
not_voted,not_voted,middle_age,male,white,college_grad,native_born,midwest,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,midwest,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,midwest,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,midwest,middle
voted,by_mail,young,female,white,hs_grad,foreign_born,west,lower
voted,by_mail,young,male,white,hs_grad,native_born,west,lower
voted,by_mail,middle_age,male,white,hs_grad,native_born,west,lower
voted,by_mail,middle_age,female,white,hs_grad,native_born,west,lower
voted,by_mail,elderly,male,white,master_higher,native_born,west,middle
voted,by_mail,elderly,female,white,hs_grad,native_born,west,middle
voted,in_person,middle_age,female,white,college_grad,native_born,south,lower
not_voted,not_voted,young,female,white,hs_grad,native_born,midwest,lower
not_voted,not_voted,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,elderly,female,black,hs_grad,native_born,south,lower
voted,in_person,young,male,white,hs_grad,native_born,south,lower
not_voted,not_voted,young,female,white,college_grad,native_born,south,lower
voted,in_person,elderly,male,white,hs_grad,native_born,midwest,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,south,lower
not_voted,not_voted,middle_age,male,white,college_grad,native_born,northeast,middle
voted,in_person,middle_age,female,white,college_grad,foreign_born,northeast,middle
not_voted,not_voted,young,female,others,hs_grad,native_born,midwest,lower
not_voted,not_voted,young,male,black,hs_grad,native_born,midwest,lower
voted,in_person,elderly,male,white,college_grad,native_born,northeast,lower
not_voted,not_voted,middle_age,female,white,hs_grad,native_born,northeast,lower
voted,in_person,elderly,female,white,college_grad,native_born,south,lower
voted,in_person,middle_age,male,white,hs_grad,native_born,south,middle
voted,in_person,middle_age,female,white,hs_grad,native_born,south,middle
not_voted,not_voted,young,female,white,hs_grad,native_born,south,middle
voted,by_mail,elderly,female,white,hs_grad,foreign_born,northeast,lower
voted,by_mail,elderly,female,white,hs_grad,native_born,south,lower
voted,in_person,middle_age,female,white,college_grad,native_born,south,upper
